masterid,sampledate,Alkalinity_as_CaCO3,Oxygen_Dissolved,pH,Salinity,SpecificConductivity,Temperature,Turbidity,TN,TP,Chl-a_ug_cm2,AFDM_mg_m2,PCT_FAST,PCT_FN,PCT_HP,PCT_MAP,PCT_SAFN,XCMG,XFC_NAT_SWAMP,XSLOPE
MCN10,2018-11-13T08:00:00Z,NA,8.18,7.915000000000001,NA,1989,11.98,3.1,4.7,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MCN10,2018-12-11T08:00:00Z,NA,5.35,7.76,NA,583,8.55,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MCN10,2019-01-01T08:00:00Z,NA,10.43,7.7,NA,665,11.73,49.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MCN10,2019-02-12T08:00:00Z,NA,13.39,7.87,NA,588,6.68,26.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MCN10,2019-03-12T07:00:00Z,NA,11.86,8.22,NA,685,10.45,11.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MCN10,2019-04-24T07:00:00Z,NA,12.66,8.77,0.4,930,21.89,3.44,0.68,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MCN10,2019-05-14T07:00:00Z,NA,9.03,7.87,NA,1197,19.61,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MCN10,2019-06-01T07:00:00Z,NA,13.92,8.31,NA,585,26.15,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MCN10,2019-06-04T07:00:00Z,NA,3.68,7.77,NA,913,22.51,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MCN10,2019-07-23T07:00:00Z,NA,4.77,7.785,NA,597,22.9,17.1,1.44,0.092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MCN10,2019-08-13T07:00:00Z,NA,3.58,7.65,NA,541,22.15,21.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MCN10,2019-09-01T07:00:00Z,NA,8.42,7.9,NA,244,20.4,30.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MCN10,2019-10-15T07:00:00Z,NA,7.67,7.77,NA,824,13.61,6.5,0.95,0.074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MCN10,2019-11-12T08:00:00Z,NA,8.59,7.58,NA,558,13.04,33.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MCN10,2019-12-19T08:00:00Z,NA,6.82,7.84,NA,946,10.55,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MCN10,2020-01-14T08:00:00Z,NA,10.5,7.9,NA,1146,9.58,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MCN10,2020-03-10T07:00:00Z,NA,3.65,7.3,NA,664,11.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MCN10,2020-04-14T07:00:00Z,NA,8.25,8.24,NA,525,16.02,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MCN10,2020-05-12T07:00:00Z,NA,10.85,8.43,0.31,594,19.24,3.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SC03,2017-10-25T07:00:00Z,NA,13.9,8.21,NA,416,24,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SC03,2018-01-30T08:00:00Z,NA,18.03,8.47,NA,1716.04,14.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SC03,2018-03-23T07:00:00Z,NA,11.52,8.03,NA,520,11.77,12.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SC03,2018-07-24T07:00:00Z,NA,3.15,7.28,NA,327,24.51,31.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SC03,2018-08-21T07:00:00Z,NA,10.7,8.895,NA,446,24.55,8.7,0.78,0.088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SC03,2018-09-11T07:00:00Z,NA,6.75,7.75,NA,818,19.96,44.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SC03,2019-01-01T08:00:00Z,NA,11.65,7.81,NA,1123,12.8,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SC03,2019-02-12T08:00:00Z,NA,14.27,7.91,NA,1369,6.13,30.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SC03,2019-03-12T07:00:00Z,NA,13.17,8.21,NA,1733,10.27,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SC03,2019-04-22T07:00:00Z,NA,7.9,8.190000000000001,0.6,1780,17.55,9.74,0.59,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SC03,2019-05-14T07:00:00Z,NA,11.56,8.66,NA,502,18.85,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SC03,2019-06-01T07:00:00Z,NA,7.09,8.04,NA,358,24.36,15.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SC03,2019-06-04T07:00:00Z,NA,11.47,9.1,NA,452,26.04,10.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SC03,2019-07-23T07:00:00Z,NA,8.98,8.65,NA,321,25.21,44.8,1.28,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SC03,2019-08-13T07:00:00Z,NA,6.62,7.72,NA,316,22.22,74.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SC03,2019-09-01T07:00:00Z,NA,8.42,7.9,NA,244,20.4,30.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SC03,2019-11-12T08:00:00Z,NA,9.7,7.59,NA,1674,12.38,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SC03,2019-12-19T08:00:00Z,NA,11.17,7.85,NA,1460,9.16,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SC03,2020-01-14T08:00:00Z,NA,15.89,8.36,NA,965,8.64,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SC03,2020-05-11T07:00:00Z,NA,8.83,8.29,0.25,487,17.84,3.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105FLH087,2016-07-19T07:00:00Z,NA,NA,NA,NA,NA,NA,NA,0.962,0.0821,26.299999999999997,163,NA,NA,NA,NA,NA,NA,NA,NA
105PS0540,2016-06-14T07:00:00Z,NA,NA,NA,NA,NA,NA,NA,0.132,0.0553,122,69,NA,NA,NA,NA,NA,NA,NA,NA
504PS0803,2016-06-01T07:00:00Z,NA,NA,NA,NA,NA,NA,NA,0.0728,0.02895,68.80000000000001,44,NA,NA,NA,NA,NA,NA,NA,NA
505PS1884,2016-08-03T07:00:00Z,NA,NA,NA,NA,NA,NA,NA,0.069,0.234,13.4,0,NA,NA,NA,NA,NA,NA,NA,NA
519PS0002,2019-05-21T07:00:00Z,NA,NA,NA,NA,NA,NA,NA,0.25,0.358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
519PS0002,2019-05-28T07:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,0.364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
519PS0765,2016-04-13T07:00:00Z,NA,NA,NA,NA,NA,NA,NA,0.836,0.2235,109,312,NA,NA,NA,NA,NA,NA,NA,NA
519PS0770,2016-06-08T07:00:00Z,NA,NA,NA,NA,NA,NA,NA,0.436,0.169,180,222,NA,NA,NA,NA,NA,NA,NA,NA
519PS0790,2016-04-12T07:00:00Z,NA,NA,NA,NA,NA,NA,NA,1.22,0.2365,343,149,NA,NA,NA,NA,NA,NA,NA,NA
519PS0817,2016-04-14T07:00:00Z,NA,NA,NA,NA,NA,NA,NA,1.35,0.16999999999999998,130,84.60000000000001,NA,NA,NA,NA,NA,NA,NA,NA
519PS0817,2016-06-08T07:00:00Z,NA,NA,NA,NA,NA,NA,NA,0.321,0.0715,168,100,NA,NA,NA,NA,NA,NA,NA,NA
526ESCAMC,2016-07-13T07:00:00Z,NA,NA,NA,NA,NA,NA,NA,0.2,0.0807,312,60.300000000000004,NA,NA,NA,NA,NA,NA,NA,NA
526P00003,2004-06-22T07:00:00Z,NA,NA,NA,NA,NA,NA,NA,0,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00003,2004-09-14T07:00:00Z,NA,NA,NA,NA,NA,NA,NA,0,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00003,2005-04-18T07:00:00Z,NA,NA,NA,NA,NA,NA,NA,0,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00003,2005-05-16T07:00:00Z,NA,NA,NA,NA,NA,NA,NA,0,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00003,2005-06-20T07:00:00Z,NA,NA,NA,NA,NA,NA,NA,0.07,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00003,2005-07-18T07:00:00Z,NA,NA,NA,NA,NA,NA,NA,0,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00003,2005-09-19T07:00:00Z,NA,NA,NA,NA,NA,NA,NA,0,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2005-04-18T07:00:00Z,NA,NA,NA,NA,NA,NA,NA,0,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2005-05-16T07:00:00Z,NA,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2005-06-20T07:00:00Z,NA,NA,NA,NA,NA,NA,NA,0.33,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526P00006,2005-07-18T07:00:00Z,NA,NA,NA,NA,NA,NA,NA,0,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526PCSAMF,2016-07-12T07:00:00Z,NA,NA,NA,NA,NA,NA,NA,0.1805,0.09145,59.95,40,NA,NA,NA,NA,NA,NA,NA,NA
526PS0396,2016-07-18T07:00:00Z,NA,NA,NA,NA,NA,NA,NA,0.219,0.06925,234.5,79.4,NA,NA,NA,NA,NA,NA,NA,NA
526PS1716,2016-07-20T07:00:00Z,NA,NA,NA,NA,NA,NA,NA,0.359,0.0864,167,94.80000000000001,NA,NA,NA,NA,NA,NA,NA,NA
526PS1724,2016-06-27T07:00:00Z,NA,NA,NA,NA,NA,NA,NA,0.106,0.0992,165,228,NA,NA,NA,NA,NA,NA,NA,NA
526PS1816,2016-07-20T07:00:00Z,NA,NA,NA,NA,NA,NA,NA,0.121,0.0686,118,127,NA,NA,NA,NA,NA,NA,NA,NA
526PS1868,2016-07-12T07:00:00Z,NA,NA,NA,NA,NA,NA,NA,0.0854,0.15,30.5,0,NA,NA,NA,NA,NA,NA,NA,NA
526PS1900,2016-08-03T07:00:00Z,NA,NA,NA,NA,NA,NA,NA,0.091,0.0328,73.1,25.4,NA,NA,NA,NA,NA,NA,NA,NA
526T00001,2004-08-17T07:00:00Z,NA,NA,NA,NA,NA,NA,NA,0,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00003,2004-07-14T07:00:00Z,NA,NA,NA,NA,NA,NA,NA,0,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00003,2004-09-16T07:00:00Z,NA,NA,NA,NA,NA,NA,NA,0,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00003,2005-06-20T07:00:00Z,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00003,2005-09-19T07:00:00Z,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00007,2005-04-18T07:00:00Z,NA,NA,NA,NA,NA,NA,NA,0,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00007,2005-07-18T07:00:00Z,NA,NA,NA,NA,NA,NA,NA,0,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00009,2004-08-18T07:00:00Z,NA,NA,NA,NA,NA,NA,NA,0.07,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00024,2005-09-19T07:00:00Z,NA,NA,NA,NA,NA,NA,NA,0,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00025,2005-09-19T07:00:00Z,NA,NA,NA,NA,NA,NA,NA,0,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00026,2005-09-19T07:00:00Z,NA,NA,NA,NA,NA,NA,NA,0.31,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00027,2005-09-19T07:00:00Z,NA,NA,NA,NA,NA,NA,NA,0.1,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00028,2004-09-14T07:00:00Z,NA,NA,NA,NA,NA,NA,NA,0,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00028,2005-09-19T07:00:00Z,NA,NA,NA,NA,NA,NA,NA,0,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00029,2004-05-26T07:00:00Z,NA,NA,NA,NA,NA,NA,NA,0,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00030,2004-05-26T07:00:00Z,NA,NA,NA,NA,NA,NA,NA,0.1,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00030,2005-06-21T07:00:00Z,NA,NA,NA,NA,NA,NA,NA,0.05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00032,2004-05-26T07:00:00Z,NA,NA,NA,NA,NA,NA,NA,0,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526T00032,2005-01-19T08:00:00Z,NA,NA,NA,NA,NA,NA,NA,0,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
541PS0055,2008-06-18T07:00:00Z,NA,NA,NA,NA,NA,NA,NA,2.17,1.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
519PS0278,2020-09-28T07:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2,51.8,NA,NA,NA,NA,NA,NA,NA,NA
