masterid,sampledate,XSLOPE,PCT_FN,PCT_HP
901S04409,2011-05-19T07:00:00Z,5.2,2,1
901S04565,2011-05-26T07:00:00Z,3.6,0,0
901S06030,2009-04-30T07:00:00Z,1.7,19,0
901S06798,2011-05-17T07:00:00Z,0,49,0
901S06851,2011-05-19T07:00:00Z,0.1,2,0
901S06969,2012-05-31T07:00:00Z,3.6,12,0
901S11685,2012-05-31T07:00:00Z,1.8,21,0
901S12942,2012-05-30T07:00:00Z,0.5,0,0
901S39498,2010-05-18T07:00:00Z,0.4,3,0
901S45253,2010-05-18T07:00:00Z,1.3,10,0
901SCCA74,2010-06-08T07:00:00Z,4.7,0,0
901SJC74x,2005-06-10T07:00:00Z,NA,4,0
901SJC74x,2007-05-04T07:00:00Z,1,29,0
901SJC74x,2009-04-22T07:00:00Z,0.6,0,0
901SJMS1x,2008-04-23T07:00:00Z,NA,4,0
901SJMS1x,2008-05-13T07:00:00Z,NA,3,0
901SJMS1x,2008-06-02T07:00:00Z,NA,1,0
901SJMS1x,2008-06-25T07:00:00Z,NA,0,0
901SJMS1x,2008-07-03T07:00:00Z,NA,0,0
901SJOF1x,2008-04-28T07:00:00Z,NA,3,0
901SJOF1x,2008-05-16T07:00:00Z,NA,2,0
901SJOF1x,2008-06-05T07:00:00Z,NA,4,0
901SJOF1x,2008-06-25T07:00:00Z,NA,4,0
901SJOF1x,2008-07-03T07:00:00Z,NA,0,0
901SJSJC9,2008-05-05T07:00:00Z,8.5,6,0
901SJSMT2,2008-05-05T07:00:00Z,3.5,1,0
901SJSMT3,2005-06-07T07:00:00Z,NA,0,0
901SJSMT3,2008-05-08T07:00:00Z,0.9,0,0
901SJSMT3,2009-04-28T07:00:00Z,4,0,0
901SMCWHC,2019-05-20T07:00:00Z,10.3,3,0
901TCSMP1,2010-05-25T07:00:00Z,NA,1,0
902ADB848,2018-05-16T07:00:00Z,NA,17,0
902ARO100,2013-04-03T07:00:00Z,6.6,29,0
902DLCDLM,2008-04-16T07:00:00Z,1.2,1,0
902LMC778,2018-05-24T07:00:00Z,NA,1,0
902LTC777,2018-05-24T07:00:00Z,NA,0,0
902M18865,2021-06-10T07:00:00Z,NA,10,0
902M18901,2018-05-01T07:00:00Z,NA,15,2
902M18929,2021-06-10T07:00:00Z,3.3,15,1
902M20161,2015-06-25T07:00:00Z,0.5,18,0
902M20173,2016-06-07T07:00:00Z,1.9,2,0
902M20237,2019-06-04T07:00:00Z,1.6,0,0
902M20273,2019-06-12T07:00:00Z,1.1,0,0
902M20301,2020-06-24T07:00:00Z,0.7,0,0
902NP9CWC,2017-03-20T07:00:00Z,-13.5,5,0
902NP9CWC,2019-04-26T07:00:00Z,18,3,0
902RC0001,2021-06-03T07:00:00Z,2.3,1,0
902RCWGRx,2005-06-17T07:00:00Z,NA,1,0
902RCWGRx,2007-04-28T07:00:00Z,3.4,7,0
902RCWGRx,2008-04-15T07:00:00Z,1.1,6,0
902RCWGRx,2009-04-22T07:00:00Z,1.4,0,0
902S00117,2010-05-25T07:00:00Z,0.2,10,0
902S00565,2009-04-27T07:00:00Z,1.9,6,0
902S00565,2021-06-22T07:00:00Z,1,0,0
902S01097,2009-05-11T07:00:00Z,1.2,10,0
902S01097,2017-05-18T07:00:00Z,2.2,4,0
902S01097,2020-05-29T07:00:00Z,2.3,3,0
902S02293,2010-05-27T07:00:00Z,1.7,2,0
902S02357,2010-05-25T07:00:00Z,2.2,10,0
902S05173,2011-05-17T07:00:00Z,0.2,0,0
902SMADO2,2007-06-05T07:00:00Z,4.2,34,0
902SMAS1x,2008-04-02T07:00:00Z,NA,6,0
902SMAS1x,2008-04-08T07:00:00Z,NA,0,0
902SMAS1x,2008-05-12T07:00:00Z,NA,0,0
902SMAS1x,2008-06-02T07:00:00Z,NA,0,0
902SMROB8,2005-06-07T07:00:00Z,NA,0,0
902SMROB8,2007-04-28T07:00:00Z,3.5,8,0
902SMROB8,2008-04-18T07:00:00Z,3,7,0
902SMROB8,2009-04-28T07:00:00Z,2.3,2,0
902SMRWGR,2005-06-17T07:00:00Z,NA,10,0
902SMRWGR,2007-04-28T07:00:00Z,NA,39,0
902SMRWGR,2008-04-16T07:00:00Z,1,9,0
902SMRWGR,2009-04-22T07:00:00Z,NA,0,0
902SMSND3,2008-05-06T07:00:00Z,1.1,0,0
902SMSTN1,2007-06-05T07:00:00Z,6.3,2,0
902SMSTN1,2008-05-06T07:00:00Z,2.8,0,0
902USM828,2018-05-30T07:00:00Z,NA,0,0
902USM828,2021-06-03T07:00:00Z,2.3,0,0
902WE0888,2015-06-16T07:00:00Z,0.4,13,8
902WE0888,2016-06-06T07:00:00Z,1.9,0,0
902WE0888,2017-06-14T07:00:00Z,1.3,0,12
902WE0888,2018-05-17T07:00:00Z,1.3,0,0
902WE0888,2019-06-11T07:00:00Z,1.2,0,6
902WE0888,2020-06-03T07:00:00Z,1.1,0,2
903ACPCT1,2010-05-25T07:00:00Z,NA,9,0
903ACPCT1,2010-06-15T07:00:00Z,NA,1,0
903ACPCT1,2010-06-30T07:00:00Z,NA,6,0
903ACPCT1,2010-07-13T07:00:00Z,NA,3,0
903ACPCT1,2017-05-03T07:00:00Z,2,2,0
903ACPCT1,2018-05-15T07:00:00Z,2,0,0
903ACPCT1,2019-05-03T07:00:00Z,1.5,10,0
903ACPCT1,2019-05-08T07:00:00Z,2.2,4,0
903ACPCT2,2018-05-17T07:00:00Z,5.2,1,0
903CVPCT,2010-06-01T07:00:00Z,NA,6,0
903CVPCT,2010-06-15T07:00:00Z,NA,31,0
903CVPCT,2010-06-30T07:00:00Z,NA,21,0
903CVPCT,2018-04-30T07:00:00Z,6.7,54,0
903FCPSPx,2005-06-22T07:00:00Z,NA,0,0
903FCPSPx,2007-04-29T07:00:00Z,1.2,9,0
903FCPSPx,2008-04-17T07:00:00Z,2.2,0,0
903FCPSPx,2009-04-22T07:00:00Z,4.6,5,0
903FCPSPx,2015-04-08T07:00:00Z,2.4,6,0
903FRC,2014-04-08T07:00:00Z,5,0,0
903FRC,2014-05-12T07:00:00Z,5,0,0
903M20124,2015-06-24T07:00:00Z,1.3,17,0
903M20153,2015-06-24T07:00:00Z,1.6,16,0
903M20165,2016-06-07T07:00:00Z,1.2,3,0
903M20166,2016-05-02T07:00:00Z,1,8,0
903M20177,2017-05-03T07:00:00Z,3.1,0,2
903M20208,2017-06-12T07:00:00Z,0.6,1,0
903M20213,2017-06-12T07:00:00Z,1.3,0,0
903M20214,2018-05-08T07:00:00Z,0.2,9,0
903M20230,2018-05-08T07:00:00Z,0.1,3,16
903M20235,2018-06-12T07:00:00Z,0.6,1,0
903M20280,2019-07-01T07:00:00Z,0.9,10,10
903M20296,2020-06-23T07:00:00Z,0.3,39,0
903M20312,2020-07-14T07:00:00Z,0.7,0,0
903M20328,2021-06-08T07:00:00Z,0.2,11,0
903NP9LWF,2015-05-08T07:00:00Z,-2.2,31,0
903NP9SLR,2014-03-25T07:00:00Z,3.1,6,0
903NP9SLR,2015-03-19T07:00:00Z,-2.9,0,0
903NP9SLR,2017-04-19T07:00:00Z,-3,0,0
903NP9UAC,2015-04-09T07:00:00Z,-5,7,0
903NP9UAC,2017-05-03T07:00:00Z,3.4,0,0
903NP9UAC,2018-05-25T07:00:00Z,5.7,0,0
903NP9UAC,2019-05-07T07:00:00Z,5.3,0,0
903R9PPCD,2019-06-24T07:00:00Z,8.2,5,0
903S02145,2011-07-19T07:00:00Z,1.2,0,3
903S06113,2012-05-23T07:00:00Z,2.1,1,0
903SLFRCx,2005-06-09T07:00:00Z,NA,6,0
903SLFRCx,2008-05-07T07:00:00Z,2.5,0,6
903SLFRCx,2009-04-22T07:00:00Z,2.3,6,0
903SLFRCx,2015-05-22T07:00:00Z,-4,30,0
903SLFRCx,2017-05-03T07:00:00Z,3.2,0,0
903SLGRD2,2008-05-09T07:00:00Z,1.2,0,0
903SLIRS2,2007-06-06T07:00:00Z,4.3,3,0
903SLIRS2,2008-04-17T07:00:00Z,2.2,6,0
903SLKYS3,2008-05-07T07:00:00Z,1.1,1,0
903SLMSA2,2008-05-09T07:00:00Z,0.8,0,0
903SLSLR3,2005-06-23T07:00:00Z,NA,0,0
903SLSLR3,2007-04-29T07:00:00Z,0.6,27,0
903SLSLR3,2008-04-17T07:00:00Z,0.7,11,0
903SLSLR3,2009-04-23T07:00:00Z,1,35,0
903WE0798,2005-06-22T07:00:00Z,NA,0,0
903WE0798,2009-04-28T07:00:00Z,2.8,14,0
903WE0798,2015-04-08T07:00:00Z,3.1,0,0
903WE0900,2015-04-08T07:00:00Z,1.1,0,0
904AHC004,2008-05-06T07:00:00Z,0.4,0,0
904CBESC5,2009-04-23T07:00:00Z,3.4,2,0
904CBESC6,2005-06-16T07:00:00Z,NA,2,0
904CBESC6,2007-04-30T07:00:00Z,1,9,0
904CBESC6,2008-04-15T07:00:00Z,1.5,0,1
904CBESC8,2008-05-09T07:00:00Z,1.1,52,0
904CBSAM5,2010-05-19T07:00:00Z,1.6,12,0
904M21713,2015-06-26T07:00:00Z,0.5,3,0
904M21720,2015-06-25T07:00:00Z,5.7,2,0
904M21761,2019-06-03T07:00:00Z,2.1,1,0
904M21764,2018-04-17T07:00:00Z,NA,32,0
904M21782,2019-06-11T07:00:00Z,0.5,0,0
904M21784,2019-06-18T07:00:00Z,0.8,0,0
904PS0034,2008-05-13T07:00:00Z,0.8,35,0
904S00537,2009-05-04T07:00:00Z,3,42,0
904S02201,2010-05-19T07:00:00Z,0,98,0
904S08089,2010-05-20T07:00:00Z,0.8,5,0
904S12185,2011-05-24T07:00:00Z,2.5,2,0
904WE1125,2015-06-22T07:00:00Z,0.8,2,0
904WE1125,2017-04-25T07:00:00Z,NA,1,0
904WE1125,2018-05-29T07:00:00Z,NA,1,0
904WE1125,2019-06-17T07:00:00Z,0.8,0,1
904WE1125,2020-07-15T07:00:00Z,0.6,0,0
905BCC,2014-04-11T07:00:00Z,4.5,0,0
905BCC,2014-05-13T07:00:00Z,4.5,1,0
905BCC,2014-06-11T07:00:00Z,4.5,1,0
905BCN1xx,2008-04-19T07:00:00Z,1.8,15,0
905BMCCGx,2005-06-09T07:00:00Z,NA,6,0
905BMCCGx,2008-04-19T07:00:00Z,4.1,1,0
905BMCCGx,2009-04-21T07:00:00Z,6.4,20,0
905DGCC1x,2010-06-02T07:00:00Z,NA,0,0
905DGCC1x,2010-06-16T07:00:00Z,NA,1,0
905DGCC1x,2010-06-29T07:00:00Z,NA,0,0
905DGCC1x,2013-04-03T07:00:00Z,9.1,11,0
905DGCC1x,2014-03-25T07:00:00Z,10.6,6,0
905DGCC1x,2017-04-11T07:00:00Z,-9.6,13,0
905DGCC1x,2019-05-13T07:00:00Z,10.2,1,0
905DGSY1x,2008-04-10T07:00:00Z,NA,11,0
905DGSY1x,2008-04-24T07:00:00Z,NA,14,0
905DGSY1x,2008-05-14T07:00:00Z,NA,13,0
905DGSY1x,2008-06-03T07:00:00Z,NA,12,0
905DGSY1x,2008-06-24T07:00:00Z,NA,6,0
905DGSY1x,2008-07-02T07:00:00Z,NA,6,0
905DGSY1x,2008-07-09T07:00:00Z,NA,2,0
905DGSY1x,2008-07-16T07:00:00Z,NA,3,0
905DGSY1x,2010-06-01T07:00:00Z,NA,1,0
905DGSY1x,2010-06-14T07:00:00Z,NA,14,0
905DGSY1x,2010-06-29T07:00:00Z,NA,8,0
905DGSY1x,2010-07-20T07:00:00Z,NA,0,0
905DGSY1x,2010-08-19T07:00:00Z,NA,27,0
905DGUT1x,2010-06-02T07:00:00Z,NA,1,0
905DGUT1x,2010-06-16T07:00:00Z,NA,0,0
905DGUT1x,2010-06-29T07:00:00Z,NA,1,0
905DGUT1x,2010-07-13T07:00:00Z,NA,0,0
905KCCSDx,2008-04-14T07:00:00Z,1.1,4,2
905M21721,2015-06-26T07:00:00Z,0.4,28,22
905PS0026,2008-05-13T07:00:00Z,2.2,24,0
905PS0026,2017-05-04T07:00:00Z,NA,1,0
905PS0026,2019-05-07T07:00:00Z,2.3,2,0
905S01953,2009-04-29T07:00:00Z,2,2,0
905S02561,2011-05-25T07:00:00Z,2.7,15,0
905S15201,2012-05-23T07:00:00Z,0.6,8,0
905SDBDN9,2009-04-21T07:00:00Z,4.8,6,0
905SDBDN9,2014-03-25T07:00:00Z,4.1,1,0
905SDBDN9,2017-05-04T07:00:00Z,4.6,0,0
905SDGVC2,2008-04-14T07:00:00Z,2.1,8,33
905SDGVC2,2009-04-27T07:00:00Z,2,10,0
905SDISS2,2008-05-08T07:00:00Z,33.9,7,0
905SDYSA7,2008-05-06T07:00:00Z,1.4,6,0
905WE0679,2005-06-16T07:00:00Z,NA,4,0
905WE0679,2015-03-27T07:00:00Z,-4.2,13,0
905WE0679,2017-05-04T07:00:00Z,3.5,5,0
905WE1018,2015-06-09T07:00:00Z,1.7,15,0
906CCECRx,2005-06-16T07:00:00Z,NA,3,2
906CCECRx,2007-04-30T07:00:00Z,3,4,3
906CCECRx,2009-04-22T07:00:00Z,3.9,7,2
906LPLPC6,2008-05-07T07:00:00Z,0.4,37,0
906LPRSC4,2008-05-07T07:00:00Z,2.5,0,0
906M21754,2018-04-10T07:00:00Z,2,2,0
906M21770,2018-05-29T07:00:00Z,NA,16,0
906M21774,2019-05-07T07:00:00Z,0.9,12,2
906M23302,2015-06-23T07:00:00Z,0.5,0,11
906M23318,2015-04-28T07:00:00Z,0.4,2,13
906M23361,2019-04-29T07:00:00Z,1.1,0,1
906M23380,2019-06-04T07:00:00Z,0.9,8,4
906S02246,2010-05-26T07:00:00Z,2,2,0
906S02902,2011-08-02T07:00:00Z,0.3,25,2
906SANCL1,2019-04-09T07:00:00Z,1.4,1,0
906SURRAT,2019-05-07T07:00:00Z,1.7,31,0
907BCT,2014-04-17T07:00:00Z,13.4,0,0
907BCT,2014-05-14T07:00:00Z,13.4,0,0
907CCCR02,2008-05-08T07:00:00Z,3.3,2,0
907CCCR02,2009-04-21T07:00:00Z,2.4,26,0
907CCCR02,2010-03-29T07:00:00Z,NA,3,0
907CCCR02,2010-05-05T07:00:00Z,NA,0,0
907CCCR02,2010-06-09T07:00:00Z,5.2,5,0
907CCCR02,2010-07-13T07:00:00Z,NA,0,0
907CCCR02,2010-08-24T07:00:00Z,NA,0,0
907CONECR,2005-06-15T07:00:00Z,NA,0,0
907CONECR,2007-05-03T07:00:00Z,1,4,0
907CONECR,2008-04-17T07:00:00Z,5.5,7,0
907CONECR,2009-04-29T07:00:00Z,7.2,7,0
907FC0001,2021-06-10T07:00:00Z,0.3,0,12
907M23325,2015-04-25T07:00:00Z,0.2,0,0
907M23327,2016-06-08T07:00:00Z,2.5,0,0
907M23330,2016-06-09T07:00:00Z,4.4,0,0
907M23331,2016-06-08T07:00:00Z,0.6,4,1
907M23342,2017-06-13T07:00:00Z,4.8,1,2
907M23343,2017-06-27T07:00:00Z,3.9,0,1
907M23346,2017-06-15T07:00:00Z,2,0,0
907M23349,2018-05-09T07:00:00Z,1,1,10
907M23367,2018-05-29T07:00:00Z,1.2,0,0
907M23373,2018-05-17T07:00:00Z,NA,77,0
907M23379,2018-05-30T07:00:00Z,1,0,0
907M23385,2019-06-25T07:00:00Z,0.9,1,0
907M23401,2019-06-13T07:00:00Z,2.1,1,0
907M23402,2020-05-27T07:00:00Z,4.1,0,0
907M23405,2019-05-20T07:00:00Z,1.7,1,1
907M23408,2020-06-25T07:00:00Z,0.5,0,0
907M23412,2020-06-04T07:00:00Z,1.4,0,0
907M23413,2020-05-15T07:00:00Z,2.2,10,5
907NP9CMC,2018-05-02T07:00:00Z,6,10,0
907S00577,2009-05-12T07:00:00Z,6.4,1,0
907S00577,2021-06-01T07:00:00Z,2,0,0
907S01418,2009-05-12T07:00:00Z,5.8,0,0
907S01418,2021-05-27T07:00:00Z,1.9,0,0
907S01434,2009-05-13T07:00:00Z,7.2,5,0
907S01610,2010-05-31T07:00:00Z,3.5,15,0
907S01610,2015-05-04T07:00:00Z,-6.1,4,0
907S02774,2010-05-20T07:00:00Z,0.4,0,0
907S03210,2011-05-18T07:00:00Z,2.9,0,0
907S03786,2012-05-30T07:00:00Z,3.3,21,0
907S05514,2011-05-18T07:00:00Z,1.7,20,0
907S11430,2012-07-12T07:00:00Z,2,2,0
907S46499,2010-06-02T07:00:00Z,0.6,30,0
907SDB014,2014-05-21T07:00:00Z,NA,5,0
907SDB016,2015-04-16T07:00:00Z,-4.5,24,0
907SDB035,2014-05-22T07:00:00Z,-2.5,10,0
907SDB047,2015-04-22T07:00:00Z,-4.1,10,0
907SDBOC2,2005-06-09T07:00:00Z,NA,10,0
907SDBOC2,2007-05-01T07:00:00Z,1.6,1,0
907SDBOC2,2008-04-16T07:00:00Z,2.5,21,0
907SDBOC2,2009-04-24T07:00:00Z,2,11,0
907SDBOC2,2015-04-21T07:00:00Z,-2.9,49,0
907SDBOC2,2015-06-20T07:00:00Z,NA,56,0
907SDBOC2,2017-05-05T07:00:00Z,0.1,26,0
907SDBOC2,2018-05-05T07:00:00Z,3.5,18,0
907SDBOC2,2019-05-04T07:00:00Z,3.5,17,0
907SDCHC3,2008-05-08T07:00:00Z,1.6,10,0
907SDCHC3,2018-05-29T07:00:00Z,2.5,5,0
907SDFRC2,2008-05-05T07:00:00Z,0.2,10,0
907SDSVC3,2005-06-16T07:00:00Z,NA,0,0
907SDSVC3,2007-04-30T07:00:00Z,2,15,0
907SDSVC3,2008-04-17T07:00:00Z,2.6,17,0
907SDSVC3,2009-04-21T07:00:00Z,1.4,15,0
907SRSD1x,2008-04-11T07:00:00Z,NA,2,0
907SRSD1x,2008-07-02T07:00:00Z,NA,0,0
907SRSD1x,2008-07-09T07:00:00Z,NA,0,0
907SRSD1x,2010-06-01T07:00:00Z,NA,1,0
907SRSD1x,2010-06-15T07:00:00Z,NA,11,0
907SRSD1x,2010-06-29T07:00:00Z,NA,10,0
907SRSD1x,2010-07-13T07:00:00Z,NA,9,0
907SSDR11,2008-05-05T07:00:00Z,4.3,4,0
908CCTNFA,2005-11-15T08:00:00Z,2,12,0
908CLCANB,2005-11-15T08:00:00Z,0.4,26,0
908PPAR04,2005-11-15T08:00:00Z,1,4,0
909CCCSPx,2005-06-09T07:00:00Z,NA,5,0
909CCCSPx,2005-11-16T08:00:00Z,5.8,4,0
909CCCSPx,2007-05-03T07:00:00Z,2.1,2,0
909CCCSPx,2008-04-16T07:00:00Z,3.6,10,0
909CCCSPx,2009-04-20T07:00:00Z,4.3,15,0
909JPCH79,2010-06-08T07:00:00Z,4.3,23,0
909JQCASR,2011-06-01T07:00:00Z,4.6,28,0
909M24923,2015-05-07T07:00:00Z,0.2,35,33
909M24969,2020-06-16T07:00:00Z,2,3,2
909NP9DCC,2017-04-03T07:00:00Z,-4,25,0
909NP9UNT,2017-04-03T07:00:00Z,-3.1,2,0
909S00282,2009-06-09T07:00:00Z,1.5,4,0
909S00282,2015-04-06T07:00:00Z,-3.5,40,0
909S14218,2012-07-11T07:00:00Z,1.8,0,0
909SHAR02,2008-05-08T07:00:00Z,4.2,16,0
909SLAW02,2005-11-16T08:00:00Z,0.1,11,0
909SLAW02,2008-05-06T07:00:00Z,0.7,45,0
909SSWR01,2008-04-16T07:00:00Z,1.1,60,0
909SSWR02,2005-11-16T08:00:00Z,1.4,14,1
909SSWR03,2005-06-15T07:00:00Z,NA,0,0
909SSWR03,2007-05-04T07:00:00Z,2.4,1,0
909SSWR03,2008-04-20T07:00:00Z,1.4,32,0
909SSWR03,2009-04-20T07:00:00Z,3.1,8,0
909SSWR08,2005-11-15T08:00:00Z,0.9,28,4
909SSWR08,2008-05-05T07:00:00Z,NA,45,0
909SSWR1a,2005-06-15T07:00:00Z,NA,1,0
909SSWR1a,2007-05-03T07:00:00Z,2.7,1,0
909SSWR1a,2009-04-20T07:00:00Z,1.3,28,0
909SWCASR,2017-05-02T07:00:00Z,-3.5,4,0
909SWR94x,2005-11-17T08:00:00Z,0.7,27,0
909TCCAHP,2005-11-15T08:00:00Z,1.4,NA,NA
909WE0662,2005-06-15T07:00:00Z,NA,1,0
909WE0662,2015-06-22T07:00:00Z,1.6,4,0
909WE0662,2017-05-05T07:00:00Z,NA,12,3
909WE0662,2018-06-14T07:00:00Z,NA,6,0
909WE0662,2020-06-16T07:00:00Z,NA,15,2
909WE0780,2021-05-19T07:00:00Z,3,2,1
909WE1014,2021-04-22T07:00:00Z,2,5,2
910DFWHBC,2019-05-28T07:00:00Z,3.1,24,0
910DZRA03,2008-05-06T07:00:00Z,2.4,7,0
910M24970,2020-05-11T07:00:00Z,4.1,2,0
910M24979,2021-04-22T07:00:00Z,0.3,41,3
910OTJMC4,2008-04-14T07:00:00Z,4.1,10,0
910OTJMC4,2009-04-24T07:00:00Z,0.5,11,0
910OTJMC5,2010-05-24T07:00:00Z,2,10,0
910OTPOG3,2008-04-14T07:00:00Z,14,17,0
910S14762,2010-05-26T07:00:00Z,2.2,38,0
911CCH80x,2005-06-14T07:00:00Z,NA,6,0
911CCH80x,2008-04-15T07:00:00Z,4.4,15,0
911CCH80x,2009-04-23T07:00:00Z,3.4,30,0
911CCH80x,2018-05-09T07:00:00Z,6.7,9,0
911COPPER,2013-04-02T07:00:00Z,10.6,1,0
911COPPER,2015-03-24T07:00:00Z,-7.2,1,0
911COPPER,2017-05-02T07:00:00Z,11.6,0,1
911KCKCRX,2011-05-31T07:00:00Z,5.2,15,0
911KCKCRX,2014-05-06T07:00:00Z,6.5,0,0
911KCKCRX,2015-04-07T07:00:00Z,5.8,6,0
911LAP,2014-04-09T07:00:00Z,0.6,6,0
911M24913,2015-04-23T07:00:00Z,0.3,50,10
911M24916,2015-04-23T07:00:00Z,0.6,5,30
911M24949,2018-04-11T07:00:00Z,NA,10,0
911M24957,2018-05-17T07:00:00Z,NA,10,0
911NCPCR2,2009-03-25T07:00:00Z,NA,0,0
911NCPCR2,2009-04-28T07:00:00Z,NA,2,0
911NCPCR2,2009-05-27T07:00:00Z,2.5,24,0
911NCPCR2,2010-05-24T07:00:00Z,NA,10,0
911NCPCR2,2010-06-14T07:00:00Z,NA,20,0
911NCPCR2,2010-06-30T07:00:00Z,NA,10,0
911NCPCR2,2010-07-20T07:00:00Z,NA,5,0
911NCPCR2,2010-08-19T07:00:00Z,NA,29,0
911NCPCRx,2005-06-08T07:00:00Z,NA,22,0
911NCPCRx,2007-05-02T07:00:00Z,1.7,10,0
911NCPCRx,2007-06-05T07:00:00Z,2.9,24,0
911NCPCRx,2008-04-18T07:00:00Z,3.6,35,0
911NCPCRx,2009-04-23T07:00:00Z,2.3,31,0
911NP9ATC,2014-03-24T07:00:00Z,13.2,9,0
911NP9ATC,2014-04-29T07:00:00Z,5.7,0,0
911NP9ATC,2015-04-07T07:00:00Z,7.3,11,0
911NP9ATC,2017-05-10T07:00:00Z,8.7,0,0
911NP9EPC,2017-04-17T07:00:00Z,-5.6,4,0
911NP9EPC,2019-04-24T07:00:00Z,5.7,7,0
911NP9HTC,2017-03-28T07:00:00Z,-2.8,11,0
911NP9HTC,2019-04-23T07:00:00Z,2.9,5,0
911NP9LPC,2018-05-11T07:00:00Z,1.4,14,0
911NP9SCC,2017-04-06T07:00:00Z,-3.7,15,0
911NP9UCW,2014-03-24T07:00:00Z,12.6,7,0
911NP9UCW,2014-04-29T07:00:00Z,13.7,3,0
911NP9UCW,2015-03-18T07:00:00Z,-12.1,16,0
911NP9UCW,2017-05-02T07:00:00Z,13,14,0
911PCH80x,2005-11-16T08:00:00Z,1.8,6,0
911PCH80x,2008-04-15T07:00:00Z,1.9,34,0
911PVCAEC,2019-06-18T07:00:00Z,1.8,24,0
911R9LMC1,2019-05-29T07:00:00Z,1.4,44,0
911S00538,2009-05-05T07:00:00Z,2.4,3,0
911S00858,2010-05-31T07:00:00Z,0.4,9,0
911S00858,2017-05-09T07:00:00Z,2.9,0,0
911S01142,2011-05-24T07:00:00Z,1.9,18,0
911S01142,2015-03-23T07:00:00Z,-1.6,7,0
911S01818,2009-05-06T07:00:00Z,1.2,21,0
911S02058,2009-05-05T07:00:00Z,3.9,4,0
911S03354,2009-05-05T07:00:00Z,1.6,8,0
911S04086,2009-05-06T07:00:00Z,1.8,32,0
911S12262,2010-05-24T07:00:00Z,4.6,34,0
911TCAM01,2008-05-07T07:00:00Z,1.6,87,0
911TCCTCx,2005-06-15T07:00:00Z,NA,11,0
911TCCTCx,2007-06-06T07:00:00Z,2.7,40,2
911TCCTCx,2008-04-15T07:00:00Z,3,50,0
911TCCTCx,2009-04-22T07:00:00Z,2.4,55,0
911TCCTCx,2011-05-31T07:00:00Z,3.5,26,0
911TJIND2,2007-06-05T07:00:00Z,4.1,29,0
911TJIND2,2008-05-08T07:00:00Z,4.6,11,0
911TJKC1x,2015-03-30T07:00:00Z,-3.8,23,0
911TJKC1x,2017-05-10T07:00:00Z,5.1,1,0
911TJKC1x,2019-05-08T07:00:00Z,0.2,1,0
911TJKTC5,2008-05-07T07:00:00Z,1.5,36,0
911TJLAP4,2005-06-08T07:00:00Z,NA,70,0
911TJLAP4,2005-11-16T08:00:00Z,2.4,53,0
911TJLAP4,2007-05-02T07:00:00Z,NA,20,0
911TJLAP4,2009-04-22T07:00:00Z,1.2,84,0
911TJLCC2,2007-06-06T07:00:00Z,7.7,33,0
911TJLCC2,2008-05-07T07:00:00Z,9.5,23,0
911TJLCC2,2015-04-07T07:00:00Z,5.9,4,0
911TJNPC2,2005-06-08T07:00:00Z,NA,28,0
911TJNPC2,2007-05-02T07:00:00Z,NA,3,0
911TJNPC2,2007-06-05T07:00:00Z,3,31,0
911TJNPC2,2008-04-18T07:00:00Z,1.7,28,0
911TJNPC2,2009-04-23T07:00:00Z,1.5,30,0
911TJPC2x,2010-05-24T07:00:00Z,NA,24,0
911TJPC2x,2010-06-14T07:00:00Z,NA,20,0
911TJPC2x,2010-07-01T07:00:00Z,NA,16,0
911TJWIL3,2008-05-06T07:00:00Z,3,5,0
911TJWIL3,2011-05-25T07:00:00Z,2.9,0,0
911TJWIL3,2019-05-07T07:00:00Z,3.8,0,0
911TTJR01,2005-11-17T08:00:00Z,1,33,0
911TTJR01,2008-05-05T07:00:00Z,1.2,40,0
ADSPR-1,2017-07-18T07:00:00Z,0,27,0
ADSPR-2,2017-07-18T07:00:00Z,0,49,0
ADSPR-3,2017-07-19T07:00:00Z,0,41,0
BA-1,2011-04-06T07:00:00Z,0.3,10,19
BA-1,2018-05-08T07:00:00Z,NA,0,39
BA-10,2010-07-29T07:00:00Z,-0.1,40,0
BA-10,2011-04-24T07:00:00Z,0.1,6,28
BA-10,2011-07-18T07:00:00Z,0.1,20,13
BA-10,2017-06-08T07:00:00Z,NA,17,25
BA-10,2017-08-21T07:00:00Z,NA,12,15
BA-11,2010-07-15T07:00:00Z,3.5,0,0
BA-11,2011-04-08T07:00:00Z,3.7,0,0
BA-11,2017-06-12T07:00:00Z,NA,0,1
BA-11,2018-05-09T07:00:00Z,NA,0,2
BA-12,2010-07-15T07:00:00Z,0.5,49,0
BA-12,2011-04-05T07:00:00Z,0.6,14,14
BA-12,2017-06-06T07:00:00Z,0.7,13,0
BA-12,2018-05-09T07:00:00Z,NA,1,9
BA-13,2011-04-05T07:00:00Z,0.2,30,18
BA-13,2017-06-05T07:00:00Z,0.1,51,1
BA-13,2018-05-08T07:00:00Z,NA,31,35
BA-16,2011-04-04T07:00:00Z,0.4,50,11
BA-16,2018-05-10T07:00:00Z,NA,23,33
BA-17,2010-07-17T07:00:00Z,0.4,39,0
BA-17,2011-04-26T07:00:00Z,0,10,32
BA-17,2011-07-14T07:00:00Z,0,10,37
BA-17,2018-05-17T07:00:00Z,NA,26,25
BA-18,2010-07-18T07:00:00Z,-0.1,39,0
BA-18,2011-05-24T07:00:00Z,0,11,37
